feature,label,probability_variance,probability_range_points
win_rate_venue_diff,Venue-specific win-rate advantage,5.038253377835947e-05,2.8354193918647184
overall_win_rate_diff,Overall IPL win-rate advantage,4.974471603253814e-05,4.028740665516151
win_rate_bat_first_diff,Batting-first win-rate advantage,4.793624858514602e-05,3.3243330978466656
head_to_head_win_rate,Head-to-head win rate for Team A,3.9191304129794344e-05,2.901050063677979
win_rate_last_5_diff,"Recent form, last five matches",2.5481848508204524e-05,2.135673269418037
win_rate_chasing_diff,Chasing win-rate advantage,1.5706588438335254e-05,1.5528066452774825
nrr_diff,Net run-rate advantage,1.4427810539688094e-05,1.5111120878214035
team_exp_diff,Playoff experience advantage,8.342850148223108e-06,0.6867050515620976
playoff_stage_path_diff,Playoff path advantage,5.861122715263251e-06,0.49829422004560864
cap_form_diff,Captain form advantage,5.072853371485887e-06,0.6118120141678451
pp_bat_avg_diff,Powerplay batting-score advantage,4.234599897999869e-06,0.615494350440593
pp_bowl_wkts_diff,Powerplay wicket-taking advantage,2.6459206871908057e-06,0.5799303549848589
toss_win_match_win_corr,Venue toss-win/match-win tendency,1.4403853883160328e-06,0.24062236227468947
mid_bat_avg_diff,Middle-overs batting-score advantage,1.1590962669768563e-06,0.3090887137100873
death_bowl_wkts_diff,Death-overs wicket-taking advantage,8.600772458459277e-07,0.25257784477833445
death_bat_avg_diff,Death-overs batting-score advantage,3.8880822997463225e-07,0.3053792911739739
bowl_economy_diff,Bowling economy difference,3.754337018062053e-07,0.24709715335616833
right_hand_batter_diff,Right-hand batting matchup difference,2.0841556125555188e-07,0.10883770728008502
dot_ball_bat_diff,Batting dot-ball pressure difference,1.1825177642791052e-07,0.10616686600581349
weather_humidity_pct,Live weather humidity,8.768583743584665e-08,0.05922358902864522
team1_left_hand_batters,Team A left-hand batters listed,6.251462800437556e-08,0.07191433906038047
batting_hand_balance_diff,Batting hand balance difference,3.417852317930591e-08,0.0847428940427497
team2_left_hand_batters,Team B left-hand batters listed,8.66568044229814e-10,0.008485195417323732
left_hand_batter_diff,Left-hand batting matchup difference,7.894930358776012e-10,0.006390840968795164
win_rate_finals_diff,Historical final-match performance,3.0814879110195774e-33,0.0
dew_factor_impact,Dew impact,3.0814879110195774e-33,0.0
pitch_type_encoded,Pitch type encoding,3.0814879110195774e-33,0.0
boundary_size_factor,Boundary-size factor,3.0814879110195774e-33,0.0
bat_first_win_rate_venue,Venue batting-first win rate,3.0814879110195774e-33,0.0
team1_toss_advantage,Specific toss advantage for Team A,3.0814879110195774e-33,0.0
avg_1st_inn_score_venue,Venue average first-innings score,3.0814879110195774e-33,0.0
weather_rain_probability_pct,Live weather rain probability,3.0814879110195774e-33,0.0
weather_dew_point_c,Live weather dew point,3.0814879110195774e-33,0.0
weather_temperature_c,Live weather temperature,3.0814879110195774e-33,0.0
weather_dew_index,Weather dew index,3.0814879110195774e-33,0.0
weather_heat_index,Weather heat index,3.0814879110195774e-33,0.0
left_arm_bowler_diff,Left-arm bowling matchup difference,3.0814879110195774e-33,0.0
right_arm_bowler_diff,Right-arm bowling matchup difference,3.0814879110195774e-33,0.0
