feature,label,raw_value,scaled_value,shap_log_odds,approx_probability_points,supports,abs_shap
win_rate_bat_first_diff,Batting-first win-rate advantage,-0.0169449598021026,-0.08254409203972117,-0.2866362929344177,-7.032170068774851,SRH,0.2866362929344177
team1_toss_advantage,Specific toss advantage for Team A,0.141,3.489974672091832,0.24105505645275116,6.019089994798815,RCB,0.24105505645275116
head_to_head_win_rate,Head-to-head win rate for Team A,0.4444444444444444,-0.19432472359567127,0.21006210148334503,5.246456824285567,RCB,0.21006210148334503
pp_bowl_wkts_diff,Powerplay wicket-taking advantage,0.2999999999999998,1.4527819386768568,0.1875057965517044,4.683440693542113,RCB,0.1875057965517044
overall_win_rate_diff,Overall IPL win-rate advantage,0.012531328320802,0.10642477678757423,0.17003703117370605,4.247107838987158,RCB,0.17003703117370605
win_rate_chasing_diff,Chasing win-rate advantage,0.0434782608695651,0.29784820244565735,0.1423870325088501,3.556101901782821,RCB,0.1423870325088501
nrr_diff,Net run-rate advantage,0.259,0.3380042113442931,0.12425488233566284,3.102822941614364,RCB,0.12425488233566284
bowl_economy_diff,Bowling economy difference,-1.049999999999999,-2.8186592927490053,0.0881928950548172,2.201337322348235,RCB,0.0881928950548172
win_rate_venue_diff,Venue-specific win-rate advantage,0.4285714285714285,1.0804425827063466,0.07848214358091354,1.9586483027679735,RCB,0.07848214358091354
dot_ball_bat_diff,Batting dot-ball pressure difference,3.700000000000003,2.831196096065315,0.053499095141887665,1.334526826700344,RCB,0.053499095141887665
death_bowl_wkts_diff,Death-overs wicket-taking advantage,0.1999999999999999,1.4875081575603055,0.04570331424474716,1.1398703183555292,RCB,0.04570331424474716
weather_temperature_c,Live weather temperature,35.3,5.052242283989417,0.04309011623263359,1.0746323804727176,RCB,0.04309011623263359
win_rate_last_5_diff,"Recent form, last five matches",0.2,0.5915214256906001,0.021629637107253075,0.5391423898586434,RCB,0.021629637107253075
pp_bat_avg_diff,Powerplay batting-score advantage,-4.100000000000001,-1.1077196156656717,0.01597318984568119,0.39808908347562233,RCB,0.01597318984568119
team_exp_diff,Playoff experience advantage,2.0,1.199201835221036,0.012964132241904736,0.3230696889920892,RCB,0.012964132241904736
playoff_stage_path_diff,Playoff path advantage,0.5,2.031774708517791,0.011518465355038643,0.28703174011157073,RCB,0.011518465355038643
batting_hand_balance_diff,Batting hand balance difference,-3.0,-2.711317506643642,-0.01035923883318901,-0.25797675865809055,SRH,0.01035923883318901
mid_bat_avg_diff,Middle-overs batting-score advantage,-8.599999999999994,-2.1363974888052475,-0.010207300074398518,-0.2541942365821004,SRH,0.010207300074398518
death_bat_avg_diff,Death-overs batting-score advantage,-10.400000000000006,-1.7710195050338882,0.009193746373057365,0.22908646643315378,RCB,0.009193746373057365
weather_rain_probability_pct,Live weather rain probability,0.0,-5.150149205137784,0.009013340808451176,0.22459003773229735,RCB,0.009013340808451176
right_hand_batter_diff,Right-hand batting matchup difference,1.0,1.0541095608935305,-0.00788215920329094,-0.19630513555121687,SRH,0.00788215920329094
cap_form_diff,Captain form advantage,-0.1,-0.7994576783020255,-0.006966663058847189,-0.17350964340432373,SRH,0.006966663058847189
weather_dew_index,Weather dew index,0.5491666666666668,5.466859780367765,-0.005139936227351427,-0.12802093870752373,SRH,0.005139936227351427
weather_humidity_pct,Live weather humidity,65.0,5.250693732297974,0.003754009958356619,0.09352643601248656,RCB,0.003754009958356619
bat_first_win_rate_venue,Venue batting-first win rate,0.359,-5.472659317004857,-0.0034617946948856115,-0.08622770932154578,SRH,0.0034617946948856115
team2_left_hand_batters,Team B left-hand batters listed,2.0,2.706119941625088,-0.0010908297263085842,-0.027172751433762743,SRH,0.0010908297263085842
weather_heat_index,Weather heat index,0.7649999999999999,5.052242283989419,0.0008336673490703106,0.020767986789449466,RCB,0.0008336673490703106
toss_win_match_win_corr,Venue toss-win/match-win tendency,0.641,5.472659317004853,0.00046348385512828827,0.011545996927392332,RCB,0.00046348385512828827
team1_left_hand_batters,Team A left-hand batters listed,0.0,-0.4675972492791722,0.0004256512620486319,0.010603524967772726,RCB,0.0004256512620486319
right_arm_bowler_diff,Right-arm bowling matchup difference,0.0,0.04507344210096577,-0.00027225082158111036,-0.0067819798895141226,SRH,0.00027225082158111036
left_hand_batter_diff,Left-hand batting matchup difference,-2.0,-2.166560821051991,0.0001613168860785663,0.0040185812034521096,RCB,0.0001613168860785663
win_rate_finals_diff,Historical final-match performance,1.0,1.0,0.0,0.0,RCB,0.0
pitch_type_encoded,Pitch type encoding,0.5,0.0,0.0,0.0,RCB,0.0
boundary_size_factor,Boundary-size factor,1.2,5.47265931700485,0.0,0.0,RCB,0.0
avg_1st_inn_score_venue,Venue average first-innings score,192.0,5.472659317004848,0.0,0.0,RCB,0.0
dew_factor_impact,Dew impact,1.0,5.472659317004849,0.0,0.0,RCB,0.0
weather_dew_point_c,Live weather dew point,22.0,5.419445912420329,0.0,0.0,RCB,0.0
left_arm_bowler_diff,Left-arm bowling matchup difference,-1.0,-2.42410731476603,0.0,0.0,RCB,0.0
