feature,label,raw_value,scaled_value,shap_log_odds,approx_probability_points,supports,abs_shap
win_rate_venue_diff,Venue-specific win-rate advantage,0.6,1.517180493333991,0.5526047945022583,13.651767980569602,GT,0.5526047945022583
pp_bowl_wkts_diff,Powerplay wicket-taking advantage,0.3999999999999999,1.928484378030803,0.5360147953033447,13.254674471585465,GT,0.5360147953033447
overall_win_rate_diff,Overall IPL win-rate advantage,0.1359073359073359,0.946331522228668,0.43800869584083557,10.883221165494444,GT,0.43800869584083557
win_rate_chasing_diff,Chasing win-rate advantage,0.1666666666666666,1.010482358657655,0.32889655232429504,8.200870658975761,GT,0.32889655232429504
nrr_diff,Net run-rate advantage,0.1709999999999999,0.2178348933407029,0.25271376967430115,6.309450969714297,GT,0.25271376967430115
win_rate_bat_first_diff,Batting-first win-rate advantage,0.0987012987012986,0.560034828653259,0.2470487356185913,6.168370098952241,GT,0.2470487356185913
team1_toss_advantage,Specific toss advantage for Team A,0.141,3.4884983267478167,0.15705399215221405,3.922157377930918,GT,0.15705399215221405
batting_hand_balance_diff,Batting hand balance difference,-2.0,-1.805200420359029,0.08501384407281876,2.121358038392068,GT,0.08501384407281876
death_bowl_wkts_diff,Death-overs wicket-taking advantage,0.4000000000000001,2.978302886137208,0.0821538046002388,2.0498887119614673,GT,0.0821538046002388
right_hand_batter_diff,Right-hand batting matchup difference,1.0,1.0537014656041161,0.07474251091480255,1.864709822053251,GT,0.07474251091480255
dot_ball_bat_diff,Batting dot-ball pressure difference,2.5,1.8998793834581658,-0.0421983040869236,-1.0492585788383302,SRH,0.0421983040869236
playoff_stage_path_diff,Playoff path advantage,0.5,1.8662024343053623,0.0419023223221302,1.044653652091182,GT,0.0419023223221302
mid_bat_avg_diff,Middle-overs batting-score advantage,-6.799999999999997,-1.6836175884011362,0.03681272640824318,0.9176504936007857,GT,0.03681272640824318
toss_win_match_win_corr,Venue toss-win/match-win tendency,0.641,5.470374758643147,-0.03556634858250618,-0.8845771118391355,SRH,0.03556634858250618
cap_form_diff,Captain form advantage,0.0999999999999999,0.7645168446246489,0.030476322397589684,0.7595754145095335,GT,0.030476322397589684
head_to_head_win_rate,Head-to-head win rate for Team A,0.8571428571428571,1.710788158371591,-0.02448364347219467,-0.609182454356294,SRH,0.02448364347219467
weather_temperature_c,Live weather temperature,35.3,5.202152794282931,0.023624099791049957,0.5886858428260755,GT,0.023624099791049957
pp_bat_avg_diff,Powerplay batting-score advantage,-6.700000000000003,-1.8050544645926347,0.01657922752201557,0.4130539871694705,GT,0.01657922752201557
bowl_economy_diff,Bowling economy difference,-0.5299999999999994,-1.399224458229032,-0.01645289734005928,-0.4094821470621013,SRH,0.01645289734005928
team_exp_diff,Playoff experience advantage,-2.0,-1.2552247422626583,0.014674969017505646,0.36559135287700384,GT,0.014674969017505646
team2_left_hand_batters,Team B left-hand batters listed,2.0,2.7072378823575627,-0.012921485118567944,-0.32163023264812907,SRH,0.012921485118567944
death_bat_avg_diff,Death-overs batting-score advantage,-5.800000000000004,-0.9715412553109344,-0.011210505850613117,-0.2790579770501955,SRH,0.011210505850613117
weather_rain_probability_pct,Live weather rain probability,0.0,-5.147991365952526,0.006186063401401043,0.15407202526346864,GT,0.006186063401401043
team1_left_hand_batters,Team A left-hand batters listed,1.0,1.1715568436655297,0.00498798955231905,0.12422789211976037,GT,0.00498798955231905
bat_first_win_rate_venue,Venue batting-first win rate,0.359,-5.470374758643144,-0.004313990008085966,-0.10741036459733233,SRH,0.004313990008085966
win_rate_last_5_diff,"Recent form, last five matches",0.2,0.5908742716190727,0.0029780149925500154,0.07416408597651358,GT,0.0029780149925500154
weather_humidity_pct,Live weather humidity,65.0,5.415979418802903,0.0010546051198616624,0.026262176423696992,GT,0.0010546051198616624
right_arm_bowler_diff,Right-arm bowling matchup difference,0.0,0.045091694302001786,-0.0006187291000969708,-0.015407018581936605,SRH,0.0006187291000969708
weather_dew_index,Weather dew index,0.5491666666666668,5.467317997860843,-0.0003669137367978692,-0.009136618174598876,SRH,0.0003669137367978692
left_hand_batter_diff,Left-hand batting matchup difference,-1.0,-1.067317480742311,0.0001018560360535048,0.002536382026685491,GT,0.0001018560360535048
win_rate_finals_diff,Historical final-match performance,0.0,0.0,0.0,0.0,GT,0.0
dew_factor_impact,Dew impact,1.0,5.47037475864314,0.0,0.0,GT,0.0
pitch_type_encoded,Pitch type encoding,0.5,0.0,0.0,0.0,GT,0.0
boundary_size_factor,Boundary-size factor,1.2,5.470374758643142,0.0,0.0,GT,0.0
avg_1st_inn_score_venue,Venue average first-innings score,192.0,5.470374758643137,0.0,0.0,GT,0.0
weather_dew_point_c,Live weather dew point,22.0,5.47037475864314,0.0,0.0,GT,0.0
weather_heat_index,Weather heat index,0.7649999999999999,5.202152794282933,0.0,0.0,GT,0.0
left_arm_bowler_diff,Left-arm bowling matchup difference,-1.0,-2.4231249206227172,0.0,0.0,GT,0.0
