Player_Name,Team,Role,Batting_Runs,Batting_Strike_Rate,Wickets_Taken,Bowling_Economy,Player_Impact_Score,Team_Win_Probability,Batting_Match_Winner_Probability,Bowling_Match_Winner_Probability,Raw_POTM_Score,POTM_Probability
Abhishek Sharma,SRH,All-Rounder,563,206.22,11,9.12,73.03378060200669,0.5254793650184912,0.4915044060733302,0.3334950180621741,53.97296083150626,11.908745453687786
Kagiso Rabada,GT,Bowler,12,140.0,24,9.19,75.15929065490135,0.4745206349815087,0.17273064324772855,0.44150040145912844,53.43722967418358,11.790540228592162
Eshan Malinga,SRH,Bowler,0,0.0,19,9.28,63.37617005320913,0.5254793650184912,0.07882190475277369,0.427272858689784,46.83585480221945,10.333994362227514
Rashid Khan,GT,Bowler,95,165.3,19,8.72,65.53287944807553,0.4745206349815087,0.2241483125360505,0.394300164484348,46.5929827139611,10.28040638350047
Heinrich Klaasen,SRH,Wicketkeeper-Batsman,606,159.47,0,0.0,59.4957,0.5254793650184912,0.4752455874892311,0.05254793650184913,43.96813446153186,9.701252503276613
Mohammed Siraj,GT,Bowler,8,88.5,17,8.59,60.20695445243006,0.4745206349815087,0.1355432847457515,0.37467358470414963,42.80632274498197,9.444907107649767
Ishan Kishan,SRH,Wicketkeeper-Batsman,569,178.36,0,0.0,57.11640000000001,0.5254793650184912,0.4729249702759737,0.05254793650184913,42.2097992822782,9.313288497793092
Sai Sudharsan,GT,Batsman,638,157.92,0,0.0,58.8808,0.4745206349815087,0.44117855370480397,0.04745206349815087,41.86344503232057,9.236867924676403
Shubman Gill,GT,Batsman,616,161.67,0,0.0,58.17130000000001,0.4745206349815087,0.43476769532724835,0.04745206349815087,41.35900021753492,9.125565805945717
Pat Cummins,SRH,Bowler,115,155.0,14,8.8,54.36365777080063,0.5254793650184912,0.2494057879438102,0.37502108773914367,40.17548519787587,8.864431732650473
