Player_Name,Team,Role,Batting_Runs,Batting_Strike_Rate,Wickets_Taken,Bowling_Economy,Player_Impact_Score,Team_Win_Probability,Batting_Match_Winner_Probability,Bowling_Match_Winner_Probability,Raw_POTM_Score,POTM_Probability
Bhuvneshwar Kumar,RCB,Bowler,35,112.9,24,8.07,78.49440533740423,0.48052590574156867,0.16626568656939283,0.4564996104544903,56.06770977305301,13.19541762777569
Abhishek Sharma,SRH,All-Rounder,563,206.22,11,9.12,73.03378060200669,0.5194740942584313,0.4992008890947153,0.3207980371560839,53.73173763657604,12.645651496210325
Eshan Malinga,SRH,Bowler,0,0.0,19,9.28,63.37617005320913,0.5194740942584313,0.0779211141387647,0.41365737053215385,46.626529718721635,10.97345574953604
Heinrich Klaasen,SRH,Wicketkeeper-Batsman,606,159.47,0,0.0,59.4957,0.5194740942584313,0.48414471703035206,0.05194740942584313,43.77162617837425,10.301560202983778
Ishan Kishan,SRH,Wicketkeeper-Batsman,569,178.36,0,0.0,57.11640000000001,0.5194740942584313,0.4809756667177612,0.05194740942584313,42.02114958651626,9.889589216997239
Virat Kohli,RCB,Batsman,557,163.82,0,0.0,56.749,0.48052590574156867,0.42951632868100326,0.04805259057415687,40.53520054371056,9.539874233581981
Pat Cummins,SRH,Bowler,115,155.0,14,8.8,54.36365777080063,0.5194740942584313,0.2492749847949399,0.36152642173523325,39.99592753144438,9.412957463821915
Glenn Maxwell,RCB,All-Rounder,210,185.4,8,8.45,54.9474936914937,0.48052590574156867,0.29326785184301185,0.27382394364456925,39.24840395705595,9.237029362057292
Faf du Plessis,RCB,Batsman,420,145.5,0,0.0,44.275000000000006,0.48052590574156867,0.35696120164268846,0.04805259057415687,31.625156462189384,7.4429140899723745
Rajat Patidar,RCB,Batsman,385,152.1,0,0.0,43.791,0.48052590574156867,0.34631069092015426,0.04805259057415687,31.27944046608097,7.361550557063358
