Player_Name,Team,Role,team_win_probability,expected_runs,likely_runs_low,likely_runs_high,expected_balls_faced,probability_30_plus,probability_50_plus,dismissal_probability,not_out_probability,expected_wickets,probability_takes_wicket,expected_overs_bowled,POTM_Probability
Abhishek Sharma,SRH,All-Rounder,0.5254793650184912,38.03809523809524,9.0,56.75,18.445395809376027,0.5625,0.375,0.875,0.125,0.3535714285714286,0.16666666666666666,1.2083333333333335,11.908745453687786
Kagiso Rabada,GT,Bowler,0.4745206349815087,11.675,6.421250000000001,18.09625,8.339285714285715,0.25,0.25,0.125,0.875,1.7142857142857142,0.75,3.833333333333333,11.790540228592162
Eshan Malinga,SRH,Bowler,0.5254793650184912,0.65,0.35750000000000004,1.3575,0.8666666666666667,0.25,0.25,0.0625,0.9375,1.3964285714285716,0.6875,3.5952380952380953,10.333994362227514
Rashid Khan,GT,Bowler,0.4745206349815087,8.645833333333334,3.0,11.25,5.230389191369228,0.16666666666666666,0.16666666666666666,0.1875,0.8125,1.3571428571428572,0.6875,3.416666666666667,10.28040638350047
Heinrich Klaasen,SRH,Wicketkeeper-Batsman,0.5254793650184912,42.095238095238095,32.5,57.25,26.39696375195215,0.75,0.4375,0.8125,0.1875,0.0,0.0,0.0,9.701252503276612
Mohammed Siraj,GT,Bowler,0.4745206349815087,0.19999999999999998,0.11,1.11,0.22598870056497172,0.3333333333333333,0.3333333333333333,0.125,0.875,1.2535714285714286,0.875,3.642857142857143,9.444907107649769
Ishan Kishan,SRH,Wicketkeeper-Batsman,0.5254793650184912,43.31190476190476,11.75,73.25,24.283418233855553,0.5,0.4375,0.9375,0.0625,0.0,0.0,0.0,9.313288497793092
Sai Sudharsan,GT,Batsman,0.4745206349815087,49.65714285714286,13.5,70.0,31.444492690693302,0.5625,0.5625,0.875,0.125,0.0,0.0,0.0,9.236867924676403
Shubman Gill,GT,Batsman,0.4745206349815087,48.17435897435898,32.0,70.0,29.797958170569053,0.7333333333333333,0.4666666666666667,0.8125,0.1875,0.0,0.0,0.0,9.125565805945715
Pat Cummins,SRH,Bowler,0.5254793650184912,12.3,6.765000000000001,19.065,7.935483870967742,0.25,0.25,0.1875,0.8125,1.0785714285714285,0.6666666666666666,4.047619047619048,8.864431732650473
