Player_Name,Team,Role,team_win_probability,expected_runs,likely_runs_low,likely_runs_high,expected_balls_faced,probability_30_plus,probability_50_plus,dismissal_probability,not_out_probability,expected_wickets,probability_takes_wicket,expected_overs_bowled,POTM_Probability
Kagiso Rabada,GT,Bowler,0.5377067161751308,11.675,6.421250000000001,18.09625,8.339285714285715,0.25,0.25,0.125,0.875,1.7142857142857142,0.75,3.833333333333333,12.942171212172132
Bhuvneshwar Kumar,RCB,Bowler,0.4622932838248692,6.366666666666667,6.0,10.5,5.639208739297314,0.16666666666666666,0.16666666666666666,0.0625,0.9375,1.7535714285714286,0.6875,3.9404761904761907,12.764691463130951
Rashid Khan,GT,Bowler,0.5377067161751308,8.645833333333334,3.0,11.25,5.230389191369228,0.16666666666666666,0.16666666666666666,0.1875,0.8125,1.3571428571428572,0.6875,3.416666666666667,11.28453632882072
Mohammed Siraj,GT,Bowler,0.5377067161751308,0.19999999999999998,0.11,1.11,0.22598870056497172,0.3333333333333333,0.3333333333333333,0.125,0.875,1.2535714285714286,0.875,3.642857142857143,10.367430372175615
Sai Sudharsan,GT,Batsman,0.5377067161751308,49.65714285714286,13.5,70.0,31.444492690693302,0.5625,0.5625,0.875,0.125,0.0,0.0,0.0,10.139071139037815
Shubman Gill,GT,Batsman,0.5377067161751308,48.17435897435898,32.0,70.0,29.797958170569053,0.7333333333333333,0.4666666666666667,0.8125,0.1875,0.0,0.0,0.0,10.016897680573472
Virat Kohli,RCB,Batsman,0.4622932838248692,43.695238095238096,20.0,56.0,26.672712791623795,0.5,0.375,0.75,0.25,0.0,0.0,0.0,9.228472688308074
Glenn Maxwell,RCB,All-Rounder,0.4622932838248692,15.0,8.25,23.25,8.090614886731391,,,0.0625,0.9375,0.2571428571428571,0.0,0.0,8.935513309889686
Faf du Plessis,RCB,Batsman,0.4622932838248692,30.0,16.5,46.5,20.618556701030926,,,0.0625,0.9375,0.0,0.0,0.0,7.199961731040901
Rajat Patidar,RCB,Batsman,0.4622932838248692,29.325,10.25,53.75,19.28007889546351,0.5,0.35714285714285715,0.75,0.25,0.0,0.0,0.0,7.121254074850639
